text;question;label;subject;edu_level
"(1) Narkoba merupakan bahan berbahaya yang jika disalahgunakan akan mengakibatkan ketergantungan pada pemakainya dan pada akhirnya akan membawa pada kematian jika dikonsumsi secara terus menerus. (2) Latar belakang pengguna narkoba saat ini sangat banyak, mulai untuk menghilangkan masalah hingga demi pergaulan. (3) Saat ini, target para pengedar adalah kalangan remaja antara 15 - 25 tahun yang masih sangat mudah untuk ikut-ikutan karena kejiwaannya masih labil dan masih mudah terpengaruh teman-teman pergaulannya.

(4) Kita semua tahu bahwa anak-anak remaja pada usia tersebut adalah bunga bangsa yang baru merekah yang sangat dinanti-nantikan untuk meneruskan bangsa Indonesia kelak untuk menjadi negara yang lebih sejahtera lagi. (5) Saat ini, terdapat 4 juta orang di Indonesia yang menggunakan atau menyalahgunakan narkoba dan dari jumlah tersebut, sebanyak 22 persen adalah remaja dalam rentang usia tersebut. (6) Survei BNN tahun lalu menyatakan bahwa, perkembangan pengguna dan pengedar gelap narkoba pada pelajar dan mahasiswa. (7) Berdasarkan hasil penelitian pada 17 provinsi di Indonesia, sebanyak 2,6 persen siswa SLTP dan 4,7 persen pelajar SMA tercatat pernah menggunakan barang haram itu. (8) Sementara itu, di perguruan tinggi terdapat 7,7 persen mahasiswa yang pernah menggunakan narkoba. (9) Mulai tahun lalu, pemerintah bersama instansi-instansi terkait bertekad menekan angka penggunaan narkoba pada pelajar hingga ke angka 0 persen.";Salah satu fungsi laporan hasil observasi yang ditunjukkan pada teks di atas adalah …;C4;bahasa indonesia;SMA
"Pisang adalah tumbuhan yang biasa tumbuh di sekitar rumah. Pisang biasa diambil buahnya hanya untuk dimakan. Buah pisang sangat baik untuk kesehatan karena mengandung vitamin (A, B, B6, C) mineral ( kalium, fosfor, magnesium, kalsium dan besi) serta karbohidrat.

Selain buah, seluruh bagian dari tanaman pisang dari daun, bonggol, jantung, hati, bahkan hingga kulit pisang mempunyai manfaat untuk kesehatan. Daun pisang dapat digunakan masyarakat sebagai alat membungkus makanan atau bahkan tempe. Hal tersebut tentu bukan tanpa alasan, selain juga bermanfaat untuk kesehatan. Daun pisang mempunyai zat polifenol yang dapat digunakan sebagai antioksidan.

Pisang mempunyai banyak manfaat untuk kesehatan manusia. Baik dengan mengonsumsi secara langsung, maupun dengan proses pengolahan terlebih dahulu. Seharusnya ketika memanen buah pisang, bagian pisang lainnya juga dimanfaatkan untuk dapat dikonsumsi. Dengan mengetahui beragam manfaat dan cara pengolahan buah ini, masyarakat bisa memanfaatkannya baik untuk pribadi atau menjadikan sebagai lahan usaha.";Teks di atas digolongkan dalam teks eksposisi karena …;C5;bahasa indonesia;SMA
"Perhatikan kedua kutipan berikut ini!

Kutipan I
Ilmu alam adalah ilmu yang mempelajari tentang objek empiris di alam semesta. Mempelajari berbagai gejala dan peristiwa sesuai dengan objek telaahnya dan bermanfaat untuk kehidupan manusia. Karena objek telaahnya, sehingga ilmu alam bisa disebut sebagai pengetahuan empiris. Memiliki asumsi terkait objek telaahnya.

Kutipan II
Jika Pemerintah Indonesia memprioritaskan pertanian menjadi basis ekonomi negara, jadi telah harusnya nasib beberapa petani juga akan menjadi lebih baik. Namun, sayangnya pemerintah lebih memprioritaskan industri dan juga bidang usaha beda yang malah bukanlah menjadi akar dari kekayaan tanah air Indonesia.";Perbedaan penyajian struktur kedua teks di atas adalah …;C4;bahasa indonesia;SMA
"Perhatikan kedua kutipan teks berikut ini!

Kutipan teks 1
Beberapa hari setelah hari raya idul adha di sore hari. Arya sedang mengobrol ke sana kemari dengan sepupunya dan saudara kandungnya yang berkunjung ke rumahnya.

Kutipan teks 2
Semua mahasiswa di kelas itu tercengang dengan jawaban si Ahmad, semua teman-temannya saling berpandang-pandangan dan mulai tertawa keras.";Perbedaan pola penyajian kedua kutipan teks anekdot di atas adalah …;C4;bahasa indonesia;SMA
"Perhatikan kutipan teks berikut ini!

(1) Tersebut cerita seorang raja yang terlalu besar kerajaannya, Saeful Muluk namanya, Ajam Saukat nama kerajaannya. (2) Adapun raja ini telah berkawin dengan Putri Sukanda Rum. (3) Tetapi oleh karena permaisurinya tidak beranak, ia berkawin dengan Putri Sukanda Bayang-Bayang seperti dititahkan oleh yang penghulu raja. (4) Hatta berapa lamanya, Putri Sukanda Bayang-Bayang pun beranak anak kembar yang diberi nama Makdam dan Makdim. (5) Permaisuri takut kehilangan kasih sayang raja sama sekali, lalu berdoa meminta anak";Kalimat yang menunjukkan bahwa kutipan teks di atas mengandung nilai budaya adalah …;C4;bahasa indonesia;SMA
"Seorang lelaki masih muda dengan penampilan yang sangat rapi datang ke sebuah kantor. Ia berharap bisa diterima di perusahaan tersebut dan bisa bekerja di sana dengan nyaman. Oleh karena itu, ia mempersiapkan materi dan kebutuhan wawancara kerja dengan sangat baik. Sesampainya di perusahaan, ia dengan percaya diri mengetuk pintu dari luar.

“Silakan masuk!” jawab seseorang dari dalam ruangan.
“Mohon maaf, apakah Pak Toni ada?” tanyanya.
“Enggak, sila keluar!”
“Baiklah.”
“Di mana Pak Toni? Kenapa yang berada di dalam justru OB?” tanya pemuda tersebut kepada salah seorang petugas yang ada di luar ruangan.
“Yang di dalam itu Pak Toni. Beliau memang kerap begitu, pura-pura menjadi OB untuk mengetes karyawannya,” jelas petugas tersebut.
“Lalu nasib saya bagaimana?”";Paragraf ikhtisar yang tepat berdasarkan kutipan teks tersebut adalah …;C4;bahasa indonesia;SMA
;Urutan struktur surat yang benar adalah...;C3;bahasa indonesia;SMA
;Manakah kalimat yang termasuk deskripsi ....;C5;bahasa indonesia;SMA
;Manakah yang termasuk Kalimat definisi berikut..;C5;bahasa indonesia;SMA
;Kalimat yang berbentuk perintah/imperatif adalah .;C5;bahasa indonesia;SMA
;Berikut ini yang termasuk teks anekdot adalah.;C5;bahasa indonesia;SMA
;Pola penyajian teks negosiasi di atas menggunakan...;C5;bahasa indonesia;SMA
;Kalimat yang mengandung fakta adalah.;C5;bahasa indonesia;SMA
"Perhatikan judul-judul karangan berikut ini!

Upaya Meningkatkan Kesadaran Kesehatan dari Desa ke Desa 
Meningkatkan Kemampuan Pelajar dalam Kegiatan Belajar 
Usaha Mengurangi Pencemaran Lingkungan di Sekolah 
Pelatihan Pembuatan Otak-otak untuk Pelajar Tingkat Menengah
Kepala Sekolah telah Mengesahkan Tata Tertib Sekolah";Penulisan judul karangan yang salah beserta alasannya terdapat pada ….;C6;bahasa indonesia;SMA
"""Apa ?"" tanya Semut. ""Tidakkah kamu telah mengumpulkan dan menyiapkan makanan untuk musim dingin yang akan datang ini !"" teriak Semut. ";Pada cuplikan fabel tersebut, terdapat kalimat langsung.;C2;bahasa indonesia;SMP
Suatu hari Si Kancil, binatang yang katanya cerdik itu, sedang berjalan-jalan di pinggir hutan. Dia hanya ingin mencari udara segar dan melihat matahari yang cerah bersinar. Di dalam hutan terlalu gelap karena pohon-pohon sangat lebat. ;Kata sandang yang terdapat dalam cuplikan fabel tersebut, adalah ;C2;bahasa indonesia;SMP
"Perhatikan  kutipan fabel berikut! Merasa dipermainkan, Beruang pun marah dan berkata, ""Awas kamu, Cing! Tidak akan kumaafkan! Beruang pun turun dengan menjatuhkan dirinya sambil tetap memeluk pohon. Oleh karena itu, sampai sekarang jika Kucing buang kotoran, ia akan membuat lubang dan menutupnya kembali. Hal itu dilakukan agar kotorannya tidak dimakan Beruang. Sementara itu, Beruang bisa memanjat pohon, tetapi ketika turun ia akan memerosotkan badannya ke bawah.   ";Karakter tokoh Beruang pada kutipan fabel adalah ;C2;bahasa indonesia;SMP
;Cerita rakyat pada zaman dahulu yang ada hubungannya dengan peristiwa sejarah disebut ...;C1;bahasa indonesia;SMP
;Ciri bahasa dalam fabel biasanya bersifat ...;C1;bahasa indonesia;SMP
;Puisi rakyat atau puisi lama terikat oleh aturan-aturan, salah satunya penggunaan kata berima. Kata-kata di bawah ini yang memiliki rima sama secara utuh adalah...;C2;bahasa indonesia;SMP
;Surat pribadi adalah.....;C1;bahasa indonesia;SMP
;Surat di atas menunjukkan perihal...;C2;bahasa indonesia;SMP
;Ciri teks prosedur adalah;C1;bahasa indonesia;SMP
;Struktur teks prosedur cara membuat adalah;C1;bahasa indonesia;SMP
;Surat penawaran, Surat pesanan barang merupakan dari surat . . . .;C1;bahasa indonesia;SMP
;Secara garis besar buku yang kita baca dikelompokkan menjadi dua bagian, yaitu buku fiksi dan buku nonfiksi. Yang termasuk unsur buku fiksi adalah ...;C1;bahasa indonesia;SMP
 ;Rangkuman adalah hasil menyarikan semua gagasan pokok/intisari suatu karangan atau buku menjadi bentuk yang ringkas atau pendek. Dengan demikian, rangkuman .......;C1;bahasa indonesia;SMP
Pada zaman dahulu kala, di hutan rimba hiduplah seekor ayam Jago dan seekor Elang. Mereka adalah sahabat baik dan hampir seperti keluarga, sering saling membantu dan menolong satu sama lain. ;Bagian Orientasi Fabel tersebut menjelaskan ;C2;bahasa indonesia;SMP
 Saya kira tidak ada di antara kita yang dapat diam saja sepanjang hari. Saya tidak dapat menghilangkan kebiasaan buruk ini,'' kata Kelinci sambil mengendus, menggerakkan hidungnya dan menggerakkan telinganya.'' Saya juga tidak dapat menghilangkan kebiasaan buruk ini,'' kata Monyet sambil menggaruk kepalanya. Kemudian menggaruk dagunya dan menggaruk lengan kiri dan kanannya. Kebiasaan buruk Monyet dan Kelinci sukar dihilangkan. Keduanya setuju. Monyet tetap menggaruk dan Kelinci mengendus, menggerakkan hidung dan menggerakkan telinganya. ;Cuplikan fabel tersebut termasuk ;C2;bahasa indonesia;SMP
Kemudian Monyet menantang Kelinci dalam suatu pertandingan. '' Kita lihat saja. Saya tidak akan menggaruk sepanjang hari, jika kamu juga tidak mengendus, menggerakkan hidung, dan menggerakkan kupingmu sepanjang hari. Sekarang masih pagi. Jika kita dapat diam sepanjang hari hingga matahari terbenam. Pasti kita dapat menghilangkan kebiasaan buruk ini.; 'Cuplikan fabel tersebut termasuk ;C2;bahasa indonesia;SMP
Monyet berkata, '' Kemarin, dalam perjalanan saya ke tepi sungai untuk menemuimu, saya berpapasan dengan beberapa anak. Salah satu anak melemparkan kelapa dan mengenai kepala saya, tepat di sini. Anak laki-laki melemparkan batok kelapa dan tepat mengenai dagu saya dan dua anak perempuan melempar batok kelapa dan mengenai tangan kanan dan kiri saya. Kemudian saya lari secepat mungkin ke tepi sungai dan bertemu denganmu, sahabatku. ;Pernyataan tersebut termasuk kalimat ;C2;bahasa indonesia;SMP
Pada suatu hari, Monyet dan Kelinci sedang duduk di pinggir sungai. Kelinci suka mendengarkan cerita Monyet. Tapi satu hal, Kelinci merasa terganggu dengan gerakan menggaruk Monyet saat berbicara. Ia menggaruk kepalanya, rambut di dagunya, menggaruk tangan kanan dan kiri. ;Cuplikan fabel tersebut termasuk ;C2;bahasa indonesia;SMP
Sore hari yang cerah di hutan rimba seekor rusa sedang asyik menikmati hangatnya suasana. Tidak disadari, harimau sedang mengintainya. Rusa diintai harimau sejak siang hari tetapi harimau belum juga berani mengejar mangsanya. Entah apa yang membuat harimau ragu.; Di pada kata di hutan termasuk ...;C2;bahasa indonesia;SMP
Sore hari yang cerah di hutan rimba seekor rusa sedang asyik menikmati hangatnya suasana. Tidak disadari, harimau sedang mengintainya. Rusa diintai harimau sejak siang hari tetapi harimau belum juga berani mengejar mangsanya. Entah apa yang membuat harimau ragu. ;Di pada kata diintai termasuk ;C2;bahasa indonesia;SMP
Lina Malia Jalan Jinggapuspita 27, Tatar Jingganagara Kota Baru Parahyangan, Padalarang Bandung Barat Kantor :SMP Negeri 12 Jalan Setiabudi 195, Bandung ;Bagian surat tersebut adalah ;C2;bahasa indonesia;SMP
"""Jangan! Jangan!"" si Tikus bergidik."; Kalimat tersebut termasuk kalimat ;C2;bahasa indonesia;SMP
Burung Hantu selalu tidur pada siang hari. Ia bangun setelah matahari terbenam. Dia menggeliat dan berkedip dari atas pohon. Setelah itu, Burung Hantu mencari makan.   ;Pada kutipan cerita di atas, yang berupa kalimat aktif transitif adalah ;C2;bahasa indonesia;SMP
Perhatikan kutipan buku berikut ini!Cak Rat pergi sendirian. Dia berjalan lunglai meninggalkan sekolah. Pikirannnya sudah di rumah untuk sanggup membantu orang tuanya mengerjakan sawah. Dia resah harus terlebih dulu melaksanakan apa, membantu bapakknya di sawah ataukah harus membantu ibunya mengupas kelapa untuk dijual. Semakin teringat hal itu, Cak Rat semakin cepat melangkahkan kakinya.   ;Kutipan buku di atas, termasuk dalam kategori fiksi karena....;C2;bahasa indonesia;SMP
;Berikut ini adalah bagian-bagian surat yang hanya terdapat dalam surat dinas, yaitu.....;C2;bahasa indonesia;SMP
"Dari judulnya saja buku ini sudah mengundang selera untuk membaca. Pemberian judul "" Karena Buku Senikmat Susu"" benar-benar unik. Penulis ingin menawarkan bahwa aktivitas membaca sanggup setara dengan kenikmatan minum susu. Buku ini ditulis dengan sistematika yang runtut sehingga sangat gampang dipahami.   ";Hal yang banyak dikomentari dalam komentar di atas ialah berkaitan dengan .....;C2;bahasa indonesia;SMP
Pehatikan daftar berikut ini! 1. Orientasi, 2. Resolusi, 3. Komplikasi 4. Definisi umum 5. Langkah-langkah 6. Alat dan bahan 7. Deskripsi bagian 8. Simpulan   ;Yang termasuk potongan struktur teks Laporan Hasil Observasi adalah....;C2;bahasa indonesia;SMP
"Perhatikan kutipan teks Laporan Hasil Observasi berikut ini!                                 MUSEUM 							     Museum merupakan salah satu kawasan penting dalam upaya pelestarian sejarah (1). Museum ialah forum yang berfungsi mengumpulkan, merawat, dan menyajikan serta melestarikan warisan budaya masyarakat untuk tujuan studi, penelitian, dan kesenangan atau hiburan (2).     Fungsi museum yang utama ialah menyimpan, merawat, mengamankan, dan memanfaatkan koleksi museum berupa benda cagar budaya (3). Dengan demikian, museum mempunyai fungsi besar yaitu sebagai kawasan pelestarian (4).   ";Kalimat utama dalam teks di atas ditandai dengan nomor.....;C2;bahasa indonesia;SMP
;Di bawah ini struktur teks observasi yang tepat, yaitu ...;C2;bahasa indonesia;SMP
;Di bawah ini struktur teks observasi yang tepat, yaitu ...;C2;bahasa indonesia;SMP
Perhatikan kutipan teks prosedur berikut! Ternyata mudah membuat masakan tradisional yang satu ini. Kue lezat siap dinikmati. ;Kutipan teks prosedur di atas termasuk ke dalam struktur ;C2;bahasa indonesia;SMP
;Pantun , syair, gurindam merupakan jenis…;C2;bahasa indonesia;SMP
"Perhatikanlah petikan dongeng berikut 							 Ia melihat sebuah kepompong di atas pohon. Sang semut mengejek bentuk kepompong yang jelek dan tidak bisa pergi ke mana-mana.          ";Teks cerita tersebut merupakan bagian struktur ...;C2;bahasa indonesia;SMP
"Perhatikan teks berikut! Si Raja Hutan Di sebuah hutan rimba hiduplah seekor harimau besar yang dijuluki Si Raja Hutan. Si Raja Hutan terkenal sangat bijaksana dan baik hati. Meskipun ia dikenal sebagai hewan yang kuat, tetapi ia tidak sombong dengan kelebihannya itu. Karena itulah ia dipilih sebagai pemimpin seluruh binatang. Si Raja Hutam mempunyai putra namanya Si Loreng. Si Loreng dibenci binatang lain di hutan. Selain sangat jahat, Dia juga sangat sombong. Ia sering menindas binatang yang ada di hutan. Suatu hari Si Loreng menemukan sarang semut merah. Segera sarang semut ia tutup menggunakan batu. "" Biar saja semut itu mati, lagi pula para semut memang terlalu lemah untuk hidup."" Kata Si Loreng dengan sombong. ""Dimana-mana yang kuat akan selalu dapat bertahan hidup, "" lanjutnya.        ";"								Loreng memiliki watak ";C2;bahasa indonesia;SMP
Perhatikan ciri-ciri puisi rakyat berikut ini!1. Terdiri dari dua baris dalam sebait2. Terdiri dari empat baris dalam sebait3. Berisi pesan tersirat atau kata-kata mutiara4. Bersajak a-a-a-a5. Bersajak a-b-a-b6. Bersajak a-a7. Semua baris yaitu isi8. Baris 1-2 sampiran,baris 3-4 isi   ;Berdasarkan ciri-ciri tersebut, yang merupakan ciri-ciri syair yaitu ;C2;bahasa indonesia;SMP
Parangtritis nan Indah     Salah satu andalan wisata Kota Yogyakarta adalah Pantai Parangtritis. Tepatnya Pantai Parangtritis berada dii Kecamatan Kretek, Bantui, Daerah Istimewa Yogyakarta. Pantai ini terletak sekitar 27 km arah selatan Yogyakarta.     Pemandangan Pantai Parangtritis sangat memesona. Di sebelah kiri, terlihat tebing yang sangat tinggi, di sebelah kanan, kita bisa melihat batu karang besar yang seolah-olah siap menjaga gempuran ombak yang datang setiap saat. Pantai bersih dengan buih-buih putih bergradasi abu-abu dan kombinasi hijau sungguh elok. ;Berikut ciri teks deskripsi di atas berdasarkan aspek kebahasaannya, kecuali .;C2;bahasa indonesia;SMP
Indahnya Motif Kawung     Motif kawung merupakan salah satu motif batik yang indah. Polanya yang berbentuk bulatan laksana buah kawung menampilkan kesan rapi dan geometris. Bulatan tersebut berjajar rapi sehingga memberi kesan sederhana. Motif kawung dapat dikreasikan dengan ornamen dan bentuk yang beragam. Kadang-kadang polanya berbentuk lonjong bukan bulat. Oleh karena itu, kadang tampak seperti bunga teratai. ;Motif kawung kadang tampak seperti bunga .;C2;bahasa indonesia;SMP
;Bahasa dalam fabel sering ditandai dengan penggunaan kata keterangan yang digunakan untuk menggambarkan .;C3;bahasa indonesia;SMP
;Penggunaan tanda koma (,) yang tepat pada kalimat berkonjungsi (kata penghubung), adalah ;C3;bahasa indonesia;SMP
;Penulisan kalimat langsung yang benar pada kutipan fabel adalah ;C3;bahasa indonesia;SMP
;Perbaikan ejaan dan tanda baca yang tepat pada kalimat kedua kutipan di atas adalah ;C3;bahasa indonesia;SMP
Pahami kutipan teks laporan hasil observasi berikut ini!     Lebah juga bermanfaat pada dunia pengobatan. Sengat lebah dimanfaatkan insan dalam pengobatan serupa akupunktur yang dinamakan terapi lebah. Ada banyak sekali jenis madu dari lebah yang diternakkan. Agar sanggup memperoleh madu yang baik, sebaiknya dipilih jenis lebah yang sesuai. Pada dunia masakan lebah juga mempunyai bermacam-macam manfaat. Dalam dunia kuiner lebah berperan sebagai materi yang menciptakan masakan tertentu lebih nikmat.   ;Topik paragraf di atas adalah.....;C3;bahasa indonesia;SMP
"Perhatikan kutipan teks Laporan Hasil Observasi berikut ini!                                 MUSEUM 							     Museum merupakan salah satu kawasan penting dalam upaya pelestarian sejarah (1). Museum ialah forum yang berfungsi mengumpulkan, merawat, dan menyajikan serta melestarikan warisan budaya masyarakat untuk tujuan studi, penelitian, dan kesenangan atau hiburan (2).     Fungsi museum yang utama ialah menyimpan, merawat, mengamankan, dan memanfaatkan koleksi museum berupa benda cagar budaya (3). Dengan demikian, museum mempunyai fungsi besar yaitu sebagai kawasan pelestarian (4).   ";Objek yang sedang dibahas dalam teks di atas adalah....;C3;bahasa indonesia;SMP
Bacalah kutipan surat pribadi berikut! [ ....]Kak Desis, aku ingin menyampaikan kepada Kakak bahwa Ibu sangat kangen pada Kakak. Sudah empat bulan Kakak tidak pulang kampung. Aku tahu kalau Kakak saat ini sibuk mengerjakan tugas-tugas sekolah. Jika tidak ada kesibukan lagi, orang tua kita mengharapkan Kakak bisa datang ke Bandung. Ibu sangat kangen pada Kakak, begitu juga aku dan adik. Cukup sekian surat dariku, balasan surat dari Kakak sangat aku nantikan                                                                                                                                   Nuning ;Kalimat pembuka surat yang tepat  adalah ...;C3;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Kelinci Sang PenaklukDi sebuah hutan hiduplah seekor singa yang ganas. Suatu hari sang singa ganas itu membuat peraturan bahwa dia tidak akan berburu binatang hutan. Sebagai gantinya harus ada binatang di sekelilingnya yang suka rela menjadi mangsanya.Pada hari pertama setelah peraturan itu diberlakukan datanglah seekor kelinci. Sambil terengah-engah kelinci itu minta maaf kepada sang singa yang ganas itu.""Maaf sang raja, saya datang terlambat. Ada singa lain yang tadi memburu saya,"" kata si kelinci.Kemudian, singa yang ganas itu mengangguk-anggukkan kepala dan langsung menyahut, ""Mana singa yang mengejarmu? Akan kuhabisi dia sekarang juga.""""Ya sang raja, dia ada di dalam sumur itu.""Akhirnya, binatang-binatang itu menjadi lega. Berkat kecerdikan kelinci sang singa yang ganas itu masuk ke dalam sumur dan tidak ada lagi pemangsa di hutan itu.   ";Dari teks fabel di atas ringkasan teks fabel yang tepat adalah ;C3;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Kelinci Sang PenaklukDi sebuah hutan hiduplah seekor singa yang ganas. Suatu hari sang singa ganas itu membuat peraturan bahwa dia tidak akan berburu binatang hutan. Sebagai gantinya harus ada binatang di sekelilingnya yang suka rela menjadi mangsanya.Pada hari pertama setelah peraturan itu diberlakukan datanglah seekor kelinci. Sambil terengah-engah kelinci itu minta maaf kepada sang singa yang ganas itu.""Maaf sang raja, saya datang terlambat. Ada singa lain yang tadi memburu saya,"" kata si kelinci.Kemudian, singa yang ganas itu mengangguk-anggukkan kepala dan langsung menyahut, ""Mana singa yang mengejarmu? Akan kuhabisi dia sekarang juga.""""Ya sang raja, dia ada di dalam sumur itu.""Akhirnya, binatang-binatang itu menjadi lega. Berkat kecerdikan kelinci sang singa yang ganas itu masuk ke dalam sumur dan tidak ada lagi pemangsa di hutan itu.   ";Manakah tema yang tidak tepat untuk teks fabel di atas? ...;C3;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Domba Kecil dan Anjing Gunung Suatu hari seorang gembala domba muda meninggalkan dombanya di sebuah padang rumput yang di pagari oleh kayu untuk menghalangi mereka dari serangan kawanan anjing gunung, merasa tenang dan aman akan dombanya pengembala itu pulang ke rumahnya dan dia terkejut melihat seekor Domba kecil tertinggal dari kawanannya. Lalu pengembala itu menempatkan domba kecil itu di atas sebuah atap gubuk yang terbuat dari jerami padi, domba kecil itu berteriak memanggil ibunya namun karena jarak dari atap gubuk ke padang rumput sangat jauh suara domba kecil itu tidak terdengar oleh ibunya. Tapi teriakannya itu terdengar oleh seekor anjing gunung yang sedang mencari mangsa, anjing itu segera mengikuti arah suara teriakan itu berasal sambil memperhatikan keadaan anjing gunung itu melihat seekor domba kecil yang berdiri di atas atap gubuk. Anjing gunung itu segera meloncat-loncat untuk menggapai atap gubuk itu namun dia tidak berhasil, anjing gunung itu terus berusaha sekuat mungkin mencoba dan terus mecoba meskipun gagal. Akhirnya anjing gunung itu lelah dan menyerah dia hanya bisa menatap dan terus menggonggong ke arah domba kecil itu berharap domba kecil itu kaget dan jatuh dari atap. Namun domba kecil itu malah menyeringai kepada sang anjing gunung domba kecil itu lalu mengejek anjing gunung yang mencoba menangkapnya namun tidak mampu melakukannnya, Domba kecil itu terus mengejek karena berada di atas atap dan disitulah timbul keberanian. Meskipun domba kecil itu tidak mau mengejek sang anjing gunung itu. Anjing gunung itu memperhatikan tingkah laku domba kecil itu dengan sangat marah dan dia berkata kepada domba kecil itu ""Kuperhatikan dari tadi kau mengejekku aku mendengarnya dengan sangat baik ruapanya kau sangat senang berada di atap sana"". Kata sang anjing gunung. ""Aku tidak akan dendam padamu domba kecil karena jika bukan atap gubuk itu yang menyelamatkan hidupmu coba saja kau bayangkan ketika berada di atas tanah mungkin bukan ejekan yang akan kau katakana kepadaku"". Sang anjing gunung berkata kepada domba kecil. Akhirnya sang anjing gunung itupun pergi meninggalkan domba kecil itu disaat itu domba kecil berpikir dan merenungkannya dalam hati apa yang telah dia lakukan kepada sang anjing gunung adalah perbuatan yang tidak baik ""Aku telah mengejek sang anjing gunung itu karena aku berada di atas atap gubuk yang terbuat dari jerami ini, jika aku berada di atas tanah dengan sang anjing gunung itu mungkin memang benar apa yang dikatakan olehnya"". Domba kecil menggerutu dalam hati. ";Latar yang tergambar pada teks tersebut adalah ...;C3;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Domba Kecil dan Anjing Gunung Suatu hari seorang gembala domba muda meninggalkan dombanya di sebuah padang rumput yang di pagari oleh kayu untuk menghalangi mereka dari serangan kawanan anjing gunung, merasa tenang dan aman akan dombanya pengembala itu pulang ke rumahnya dan dia terkejut melihat seekor Domba kecil tertinggal dari kawanannya. Lalu pengembala itu menempatkan domba kecil itu di atas sebuah atap gubuk yang terbuat dari jerami padi, domba kecil itu berteriak memanggil ibunya namun karena jarak dari atap gubuk ke padang rumput sangat jauh suara domba kecil itu tidak terdengar oleh ibunya. Tapi teriakannya itu terdengar oleh seekor anjing gunung yang sedang mencari mangsa, anjing itu segera mengikuti arah suara teriakan itu berasal sambil memperhatikan keadaan anjing gunung itu melihat seekor domba kecil yang berdiri di atas atap gubuk. Anjing gunung itu segera meloncat-loncat untuk menggapai atap gubuk itu namun dia tidak berhasil, anjing gunung itu terus berusaha sekuat mungkin mencoba dan terus mecoba meskipun gagal. Akhirnya anjing gunung itu lelah dan menyerah dia hanya bisa menatap dan terus menggonggong ke arah domba kecil itu berharap domba kecil itu kaget dan jatuh dari atap. Namun domba kecil itu malah menyeringai kepada sang anjing gunung domba kecil itu lalu mengejek anjing gunung yang mencoba menangkapnya namun tidak mampu melakukannnya, Domba kecil itu terus mengejek karena berada di atas atap dan disitulah timbul keberanian. Meskipun domba kecil itu tidak mau mengejek sang anjing gunung itu. Anjing gunung itu memperhatikan tingkah laku domba kecil itu dengan sangat marah dan dia berkata kepada domba kecil itu ""Kuperhatikan dari tadi kau mengejekku aku mendengarnya dengan sangat baik ruapanya kau sangat senang berada di atap sana"". Kata sang anjing gunung. ""Aku tidak akan dendam padamu domba kecil karena jika bukan atap gubuk itu yang menyelamatkan hidupmu coba saja kau bayangkan ketika berada di atas tanah mungkin bukan ejekan yang akan kau katakana kepadaku"". Sang anjing gunung berkata kepada domba kecil. Akhirnya sang anjing gunung itupun pergi meninggalkan domba kecil itu disaat itu domba kecil berpikir dan merenungkannya dalam hati apa yang telah dia lakukan kepada sang anjing gunung adalah perbuatan yang tidak baik ""Aku telah mengejek sang anjing gunung itu karena aku berada di atas atap gubuk yang terbuat dari jerami ini, jika aku berada di atas tanah dengan sang anjing gunung itu mungkin memang benar apa yang dikatakan olehnya"". Domba kecil menggerutu dalam hati. ";Pesan moral dalam teks tersebut adalah ...;C3;bahasa indonesia;SMP
